,kidneySRR8374780,kidneySRR8374781,liverSRR8374774,liverSRR8374775,lungSRR8374778,lungSRR8374779,sIntestineSRR8374776,sIntestineSRR8374777
ENSMUSG00000001473,96,204,75,92,347,379,187,216
ENSMUSG00000001482,0,0,0,0,0,0,0,0
ENSMUSG00000001493,63,74,1,2,194,304,19,31
ENSMUSG00000001494,5,4,0,0,4,11,0,0
ENSMUSG00000001496,8,1,0,1,1626,2336,1,1
ENSMUSG00000001497,6,20,5,8,14,10,0,0
ENSMUSG00000001504,182,347,0,0,517,800,0,0
ENSMUSG00000001506,112,170,51,116,2315,2555,314,295
ENSMUSG00000001507,232,666,53,58,1824,2799,1507,1169
ENSMUSG00000001508,0,9,0,0,16,20,4,5
ENSMUSG00000001510,0,4,0,0,0,0,1,0
ENSMUSG00000001517,10,23,2,2,74,78,118,95
ENSMUSG00000001518,6,15,4,6,11,13,12,1
ENSMUSG00000001520,36,66,5,2,11,7,6,9
ENSMUSG00000001521,386,813,4,10,287,416,22,30
ENSMUSG00000001524,164,186,84,122,156,180,112,104
ENSMUSG00000001525,583,664,563,709,3938,4774,1674,1630
ENSMUSG00000001542,498,954,841,785,436,564,833,471
ENSMUSG00000001552,1029,1684,242,254,3245,4537,1936,1236
ENSMUSG00000001555,7,19,2,1,62,53,5,7
ENSMUSG00000001558,0,2,1,1,11,8,4,0
ENSMUSG00000001566,0,0,0,1,0,0,8,10
ENSMUSG00000001569,223,442,127,185,321,498,205,176
ENSMUSG00000001576,785,1597,338,504,625,746,388,358
ENSMUSG00000001583,33,74,0,0,86,94,162,134
ENSMUSG00000001588,14,15,14,16,427,815,133,127
ENSMUSG00000001604,1232,1437,428,549,334,499,339,385
ENSMUSG00000001622,0,0,0,0,0,0,0,0
ENSMUSG00000001627,207,503,205,221,1305,1524,1798,664
ENSMUSG00000001630,177,256,82,112,198,293,100,100
ENSMUSG00000001632,0,4,0,0,1,1,0,1
ENSMUSG00000001642,0,0,0,0,0,0,0,0
ENSMUSG00000001655,0,0,0,0,0,0,0,0
ENSMUSG00000001656,10,15,0,0,0,0,0,0
ENSMUSG00000001657,0,0,0,0,0,0,0,0
ENSMUSG00000001661,0,0,0,0,0,0,0,0
ENSMUSG00000001663,1819,1971,2422,2344,1079,1337,871,1171
ENSMUSG00000001665,10,19,0,0,9,9,6,15
ENSMUSG00000001666,555,525,536,522,99,133,57,112
ENSMUSG00000001670,63,20,22641,21431,69,40,10,13
ENSMUSG00000001672,213,299,19,10,149,162,609,492
ENSMUSG00000001674,219,349,91,127,351,540,206,200
ENSMUSG00000001687,1696,2121,503,508,2736,3764,1005,773
ENSMUSG00000001700,354,492,324,336,300,435,1723,1643
ENSMUSG00000001707,256,273,49,97,152,221,174,150
ENSMUSG00000001729,811,1181,335,392,1933,2529,918,963
ENSMUSG00000001739,146,294,14,13,134,159,6241,5287
ENSMUSG00000001741,1,5,0,1,17,32,4,2
ENSMUSG00000001750,182,484,372,468,1300,1664,666,653
ENSMUSG00000001751,533,690,211,224,201,330,99,106
ENSMUSG00000001755,3219,3656,1000,1047,307,395,319,336
ENSMUSG00000001761,661,1120,58,70,382,471,93,98
ENSMUSG00000001763,801,1152,141,153,67,86,11,14
ENSMUSG00000001767,183,299,47,126,336,436,206,167
ENSMUSG00000001768,595,1178,91,151,2418,2876,350,355
ENSMUSG00000001773,1109,2207,4,3,6,10,0,1
ENSMUSG00000001774,863,1703,381,487,1481,1423,671,446
ENSMUSG00000001783,582,848,136,164,384,434,249,182
ENSMUSG00000001785,227,338,85,146,300,408,195,203
ENSMUSG00000001786,1170,1958,128,142,265,374,170,157
ENSMUSG00000001794,3812,4459,907,1051,3788,5211,2029,1641
ENSMUSG00000001802,135,300,114,137,106,148,14,21
ENSMUSG00000001804,0,3,0,0,0,0,8,1
ENSMUSG00000001815,0,0,0,0,0,0,0,0
ENSMUSG00000001819,0,0,0,0,0,0,0,0
ENSMUSG00000001823,0,0,0,0,0,0,0,0
ENSMUSG00000001827,3467,4264,1,2,11,5,4,7
ENSMUSG00000001829,937,1368,341,407,243,415,177,205
ENSMUSG00000001833,735,1178,412,516,2853,3711,1043,857
ENSMUSG00000001844,482,648,140,194,538,785,273,232
ENSMUSG00000001847,2005,2799,746,859,3182,4132,2875,1931
ENSMUSG00000001855,124,377,52,89,264,355,147,109
ENSMUSG00000001864,2270,3469,2,9,57,83,8,10
ENSMUSG00000001865,0,0,0,1,117,280,10,8
ENSMUSG00000001870,156,256,17,53,708,1054,157,156
ENSMUSG00000001891,2195,3309,2872,3896,972,1104,1202,972
ENSMUSG00000001901,79,239,8,20,140,240,81,77
ENSMUSG00000001909,354,725,200,244,411,566,292,286
ENSMUSG00000001910,566,1041,178,208,671,913,617,555
ENSMUSG00000001911,150,311,352,487,886,1154,137,159
ENSMUSG00000001918,262,839,26,25,2325,2743,628,575
ENSMUSG00000001924,1657,2981,972,1091,1672,2317,1745,1652
ENSMUSG00000001930,32,48,38,42,4025,6518,158,175
ENSMUSG00000001942,437,686,359,362,283,391,565,348
ENSMUSG00000001943,8,44,7,9,342,477,9,35
ENSMUSG00000001946,350,597,86,106,2984,4046,100,143
ENSMUSG00000001948,0,0,0,0,0,0,0,0
ENSMUSG00000001962,379,649,129,165,518,677,181,201
ENSMUSG00000001964,233,372,116,124,481,669,162,154
ENSMUSG00000001983,139,180,59,66,58,55,75,64
ENSMUSG00000001985,4,10,1,26,36,4,1,7
ENSMUSG00000001986,133,710,11,10,417,545,18,20
ENSMUSG00000001988,17,28,5,9,35,37,25,22
ENSMUSG00000001995,61,177,13,27,533,918,157,154
ENSMUSG00000001998,36,230,21,61,142,147,84,44
ENSMUSG00000001999,856,1076,77,101,273,361,193,240
ENSMUSG00000002006,7,20,2,2,36,71,14,18
ENSMUSG00000002007,5,21,1,3,158,311,19,9
ENSMUSG00000002010,5576,6922,770,918,1378,1690,1909,1776
ENSMUSG00000002012,5,6,0,2,47,77,26,28
ENSMUSG00000002014,1300,1280,858,1065,1035,1319,1122,1286
ENSMUSG00000002015,2095,2638,1002,936,1830,2421,1970,2093
ENSMUSG00000002017,477,740,130,221,390,527,241,251
ENSMUSG00000002020,13,10,9,19,842,1158,51,61
ENSMUSG00000002028,827,831,444,668,1450,1454,422,319
ENSMUSG00000002031,401,577,196,273,502,739,318,315
ENSMUSG00000002032,597,2043,574,523,26,34,70,76
ENSMUSG00000002033,6,5,3,9,150,206,115,131
ENSMUSG00000002043,327,291,91,96,210,305,288,239
ENSMUSG00000002052,345,1121,194,321,878,1324,639,575
ENSMUSG00000002055,87,78,3,14,87,74,236,236
ENSMUSG00000002057,0,1,0,0,2,1,0,0
ENSMUSG00000002058,52,55,40,35,256,350,53,59
ENSMUSG00000002059,780,1004,47,34,402,498,36,33
ENSMUSG00000002064,1101,1285,417,458,998,1283,756,675
ENSMUSG00000002068,7,12,6,9,56,74,56,61
ENSMUSG00000002076,242,300,7,3,9,21,2,3
ENSMUSG00000002083,30,39,74,54,198,272,54,52
ENSMUSG00000002100,1,0,0,1,82,99,2,2
ENSMUSG00000002102,2109,2433,715,749,1252,1656,899,994
